Week,Home_Team,Away_Team,Result,Date,Home_Team_Win,Home_Team_Loss,Away_Team_Win,Away_Team_Loss
22,Red Sox,Rangers,No Result,Sep 1,36,31,31,35
22,Braves,Rockies,No Result,Sep 1,38,29,30,37
22,Diamondbacks,Brewers,No Result,Sep 1,32,36,38,30
22,Pirates,Blue Jays,No Result,Sep 2,26,39,38,28
22,Reds,Rockies,No Result,Sep 2,23,43,30,37
22,Orioles,Athletics,No Result,Sep 2,30,38,23,45
22,Tigers,Royals,No Result,Sep 2,26,40,23,42
22,Mets,Nationals,No Result,Sep 2,44,24,24,46
22,Guardians,Mariners,No Result,Sep 2,34,28,29,39
22,Red Sox,Rangers,No Result,Sep 2,36,31,31,35
22,Rays,Yankees,No Result,Sep 2,36,30,49,17
22,Braves,Marlins,No Result,Sep 2,38,29,29,35
22,White Sox,Twins,No Result,Sep 2,31,33,38,30
22,Cardinals,Cubs,No Result,Sep 2,38,30,25,41
22,Angels,Astros,No Result,Sep 2,33,36,41,25
22,Diamondbacks,Brewers,No Result,Sep 2,32,36,38,30
22,Dodgers,Padres,No Result,Sep 2,40,25,41,27
22,Giants,Phillies,No Result,Sep 2,37,28,36,32
22,Giants,Phillies,No Result,Sep 3,37,28,36,32
22,Red Sox,Rangers,No Result,Sep 3,36,31,31,35
22,Tigers,Royals,No Result,Sep 3,26,40,23,42
22,Rays,Yankees,No Result,Sep 3,36,30,49,17
22,Pirates,Blue Jays,No Result,Sep 3,26,39,38,28
22,Reds,Rockies,No Result,Sep 3,23,43,30,37
22,Orioles,Athletics,No Result,Sep 3,30,38,23,45
22,White Sox,Twins,No Result,Sep 3,31,33,38,30
22,Mets,Nationals,No Result,Sep 3,44,24,24,46
22,Guardians,Mariners,No Result,Sep 3,34,28,29,39
22,Cardinals,Cubs,No Result,Sep 3,38,30,25,41
22,Braves,Marlins,No Result,Sep 3,38,29,29,35
22,Diamondbacks,Brewers,No Result,Sep 3,32,36,38,30
22,Angels,Astros,No Result,Sep 3,33,36,41,25
22,Dodgers,Padres,No Result,Sep 3,40,25,41,27
22,Guardians,Mariners,No Result,Sep 4,34,28,29,39
22,Pirates,Blue Jays,No Result,Sep 4,26,39,38,28
22,Red Sox,Rangers,No Result,Sep 4,36,31,31,35
22,Braves,Marlins,No Result,Sep 4,38,29,29,35
22,Orioles,Athletics,No Result,Sep 4,30,38,23,45
22,Tigers,Royals,No Result,Sep 4,26,40,23,42
22,Mets,Nationals,No Result,Sep 4,44,24,24,46
22,Rays,Yankees,No Result,Sep 4,36,30,49,17
22,Reds,Rockies,No Result,Sep 4,23,43,30,37
22,White Sox,Twins,No Result,Sep 4,31,33,38,30
22,Cardinals,Cubs,No Result,Sep 4,38,30,25,41
22,Giants,Phillies,No Result,Sep 4,37,28,36,32
22,Angels,Astros,No Result,Sep 4,33,36,41,25
22,Diamondbacks,Brewers,No Result,Sep 4,32,36,38,30
22,Dodgers,Padres,No Result,Sep 4,40,25,41,27
23,Pirates,Mets,No Result,Sep 5,26,39,44,24
23,Orioles,Blue Jays,No Result,Sep 5,30,38,38,28
23,Yankees,Twins,No Result,Sep 5,49,17,38,30
23,Rays,Red Sox,No Result,Sep 5,36,30,36,31
23,Rockies,Brewers,No Result,Sep 5,30,37,38,30
23,Cardinals,Nationals,No Result,Sep 5,38,30,24,46
23,Padres,Diamondbacks,No Result,Sep 5,41,27,32,36
23,Mariners,White Sox,No Result,Sep 5,29,39,31,33
23,Astros,Rangers,No Result,Sep 5,41,25,31,35
23,Royals,Guardians,No Result,Sep 5,23,42,34,28
23,Angels,Tigers,No Result,Sep 5,33,36,26,40
23,Dodgers,Giants,No Result,Sep 5,40,25,37,28
23,Pirates,Mets,No Result,Sep 6,26,39,44,24
23,Rays,Red Sox,No Result,Sep 6,36,30,36,31
23,Phillies,Marlins,No Result,Sep 6,36,32,29,35
23,Orioles,Blue Jays,No Result,Sep 6,30,38,38,28
23,Yankees,Twins,No Result,Sep 6,49,17,38,30
23,Cubs,Reds,No Result,Sep 6,25,41,23,43
23,Cardinals,Nationals,No Result,Sep 6,38,30,24,46
23,Royals,Guardians,No Result,Sep 6,23,42,34,28
23,Astros,Rangers,No Result,Sep 6,41,25,31,35
23,Rockies,Brewers,No Result,Sep 6,30,37,38,30
23,Angels,Tigers,No Result,Sep 6,33,36,26,40
23,Padres,Diamondbacks,No Result,Sep 6,41,27,32,36
23,Athletics,Braves,No Result,Sep 6,23,45,38,29
23,Mariners,White Sox,No Result,Sep 6,29,39,31,33
23,Dodgers,Giants,No Result,Sep 6,40,25,37,28
23,Rockies,Brewers,No Result,Sep 7,30,37,38,30
23,Athletics,Braves,No Result,Sep 7,23,45,38,29
23,Angels,Tigers,No Result,Sep 7,33,36,26,40
23,Dodgers,Giants,No Result,Sep 7,40,25,37,28
23,Mariners,White Sox,No Result,Sep 7,29,39,31,33
23,Pirates,Mets,No Result,Sep 7,26,39,44,24
23,Rays,Red Sox,No Result,Sep 7,36,30,36,31
23,Phillies,Marlins,No Result,Sep 7,36,32,29,35
23,Orioles,Blue Jays,No Result,Sep 7,30,38,38,28
23,Yankees,Twins,No Result,Sep 7,49,17,38,30
23,Cubs,Reds,No Result,Sep 7,25,41,23,43
23,Cardinals,Nationals,No Result,Sep 7,38,30,24,46
23,Royals,Guardians,No Result,Sep 7,23,42,34,28
23,Astros,Rangers,No Result,Sep 7,41,25,31,35
23,Padres,Diamondbacks,No Result,Sep 7,41,27,32,36
23,Brewers,Giants,No Result,Sep 8,38,30,37,28
23,Cardinals,Nationals,No Result,Sep 8,38,30,24,46
23,Cubs,Reds,No Result,Sep 8,25,41,23,43
23,Brewers,Giants,No Result,Sep 8,38,30,37,28
23,Phillies,Marlins,No Result,Sep 8,36,32,29,35
23,Yankees,Twins,No Result,Sep 8,49,17,38,30
23,Athletics,White Sox,No Result,Sep 8,23,45,31,33
23,Cubs,Giants,No Result,Sep 9,25,41,37,28
23,Pirates,Cardinals,No Result,Sep 9,26,39,38,30
23,Marlins,Mets,No Result,Sep 9,29,35,44,24
23,Orioles,Red Sox,No Result,Sep 9,30,38,36,31
23,Phillies,Nationals,No Result,Sep 9,36,32,24,46
23,Yankees,Rays,No Result,Sep 9,49,17,36,30
23,Rangers,Blue Jays,No Result,Sep 9,31,35,38,28
23,Astros,Angels,No Result,Sep 9,41,25,33,36
23,Royals,Tigers,No Result,Sep 9,23,42,26,40
23,Twins,Guardians,No Result,Sep 9,38,30,34,28
23,Brewers,Reds,No Result,Sep 9,38,30,23,43
23,Rockies,Diamondbacks,No Result,Sep 9,30,37,32,36
23,Padres,Dodgers,No Result,Sep 9,41,27,40,25
23,Mariners,Braves,No Result,Sep 9,29,39,38,29
23,Athletics,White Sox,No Result,Sep 9,23,45,31,33
23,Yankees,Rays,No Result,Sep 10,49,17,36,30
23,Cubs,Giants,No Result,Sep 10,25,41,37,28
23,Athletics,White Sox,No Result,Sep 10,23,45,31,33
23,Orioles,Red Sox,No Result,Sep 10,30,38,36,31
23,Phillies,Nationals,No Result,Sep 10,36,32,24,46
23,Marlins,Mets,No Result,Sep 10,29,35,44,24
23,Rangers,Blue Jays,No Result,Sep 10,31,35,38,28
23,Royals,Tigers,No Result,Sep 10,23,42,26,40
23,Twins,Guardians,No Result,Sep 10,38,30,34,28
23,Astros,Angels,No Result,Sep 10,41,25,33,36
23,Brewers,Reds,No Result,Sep 10,38,30,23,43
23,Pirates,Cardinals,No Result,Sep 10,26,39,38,30
23,Rockies,Diamondbacks,No Result,Sep 10,30,37,32,36
23,Padres,Dodgers,No Result,Sep 10,41,27,40,25
23,Mariners,Braves,No Result,Sep 10,29,39,38,29
23,Orioles,Red Sox,No Result,Sep 11,30,38,36,31
23,Phillies,Nationals,No Result,Sep 11,36,32,24,46
23,Pirates,Cardinals,No Result,Sep 11,26,39,38,30
23,Yankees,Rays,No Result,Sep 11,49,17,36,30
23,Marlins,Mets,No Result,Sep 11,29,35,44,24
23,Astros,Angels,No Result,Sep 11,41,25,33,36
23,Royals,Tigers,No Result,Sep 11,23,42,26,40
23,Twins,Guardians,No Result,Sep 11,38,30,34,28
23,Brewers,Reds,No Result,Sep 11,38,30,23,43
23,Cubs,Giants,No Result,Sep 11,25,41,37,28
23,Rangers,Blue Jays,No Result,Sep 11,31,35,38,28
23,Rockies,Diamondbacks,No Result,Sep 11,30,37,32,36
23,Athletics,White Sox,No Result,Sep 11,23,45,31,33
23,Padres,Dodgers,No Result,Sep 11,41,27,40,25
23,Mariners,Braves,No Result,Sep 11,29,39,38,29
24,Marlins,Rangers,No Result,Sep 12,29,35,31,35
24,Guardians,Angels,No Result,Sep 12,34,28,33,36
24,Tigers,Astros,No Result,Sep 12,26,40,41,25
24,Reds,Pirates,No Result,Sep 12,23,43,26,39
24,Blue Jays,Rays,No Result,Sep 12,38,28,36,30
24,Marlins,Rangers,No Result,Sep 12,29,35,31,35
24,Mets,Cubs,No Result,Sep 12,44,24,25,41
24,Diamondbacks,Dodgers,No Result,Sep 12,32,36,40,25
24,Giants,Braves,No Result,Sep 12,37,28,38,29
24,Reds,Pirates,No Result,Sep 13,23,43,26,39
24,Blue Jays,Rays,No Result,Sep 13,38,28,36,30
24,Guardians,Angels,No Result,Sep 13,34,28,33,36
24,Reds,Pirates,No Result,Sep 13,23,43,26,39
24,Tigers,Astros,No Result,Sep 13,26,40,41,25
24,Marlins,Phillies,No Result,Sep 13,29,35,36,32
24,Nationals,Orioles,No Result,Sep 13,24,46,30,38
24,Blue Jays,Rays,No Result,Sep 13,38,28,36,30
24,Mets,Cubs,No Result,Sep 13,44,24,25,41
24,Red Sox,Yankees,No Result,Sep 13,36,31,49,17
24,Twins,Royals,No Result,Sep 13,38,30,23,42
24,Cardinals,Brewers,No Result,Sep 13,38,30,38,30
24,Rangers,Athletics,No Result,Sep 13,31,35,23,45
24,White Sox,Rockies,No Result,Sep 13,31,33,30,37
24,Diamondbacks,Dodgers,No Result,Sep 13,32,36,40,25
24,Mariners,Padres,No Result,Sep 13,29,39,41,27
24,Giants,Braves,No Result,Sep 13,37,28,38,29
24,Reds,Pirates,No Result,Sep 14,23,43,26,39
24,Guardians,Angels,No Result,Sep 14,34,28,33,36
24,Tigers,Astros,No Result,Sep 14,26,40,41,25
24,Giants,Braves,No Result,Sep 14,37,28,38,29
24,Mariners,Padres,No Result,Sep 14,29,39,41,27
24,Marlins,Phillies,No Result,Sep 14,29,35,36,32
24,Nationals,Orioles,No Result,Sep 14,24,46,30,38
24,Blue Jays,Rays,No Result,Sep 14,38,28,36,30
24,Mets,Cubs,No Result,Sep 14,44,24,25,41
24,Red Sox,Yankees,No Result,Sep 14,36,31,49,17
24,Twins,Royals,No Result,Sep 14,38,30,23,42
24,Cardinals,Brewers,No Result,Sep 14,38,30,38,30
24,Rangers,Athletics,No Result,Sep 14,31,35,23,45
24,White Sox,Rockies,No Result,Sep 14,31,33,30,37
24,Diamondbacks,Dodgers,No Result,Sep 14,32,36,40,25
24,Blue Jays,Rays,No Result,Sep 15,38,28,36,30
24,Marlins,Phillies,No Result,Sep 15,29,35,36,32
24,Mets,Pirates,No Result,Sep 15,44,24,26,39
24,Twins,Royals,No Result,Sep 15,38,30,23,42
24,Cardinals,Reds,No Result,Sep 15,38,30,23,43
24,Astros,Athletics,No Result,Sep 15,41,25,23,45
24,Diamondbacks,Padres,No Result,Sep 15,32,36,41,27
24,Cubs,Rockies,No Result,Sep 16,25,41,30,37
24,Nationals,Marlins,No Result,Sep 16,24,46,29,35
24,Blue Jays,Orioles,No Result,Sep 16,38,28,30,38
24,Red Sox,Royals,No Result,Sep 16,36,31,23,42
24,Mets,Pirates,No Result,Sep 16,44,24,26,39
24,Rays,Rangers,No Result,Sep 16,36,30,31,35
24,Guardians,Twins,No Result,Sep 16,34,28,38,30
24,Tigers,White Sox,No Result,Sep 16,26,40,31,33
24,Braves,Phillies,No Result,Sep 16,38,29,36,32
24,Astros,Athletics,No Result,Sep 16,41,25,23,45
24,Brewers,Yankees,No Result,Sep 16,38,30,49,17
24,Cardinals,Reds,No Result,Sep 16,38,30,23,43
24,Angels,Mariners,No Result,Sep 16,33,36,29,39
24,Diamondbacks,Padres,No Result,Sep 16,32,36,41,27
24,Giants,Dodgers,No Result,Sep 16,37,28,40,25
24,Guardians,Twins,No Result,Sep 17,34,28,38,30
24,Cubs,Rockies,No Result,Sep 17,25,41,30,37
24,Blue Jays,Orioles,No Result,Sep 17,38,28,30,38
24,Nationals,Marlins,No Result,Sep 17,24,46,29,35
24,Red Sox,Royals,No Result,Sep 17,36,31,23,42
24,Rays,Rangers,No Result,Sep 17,36,30,31,35
24,Tigers,White Sox,No Result,Sep 17,26,40,31,33
24,Guardians,Twins,No Result,Sep 17,34,28,38,30
24,Astros,Athletics,No Result,Sep 17,41,25,23,45
24,Mets,Pirates,No Result,Sep 17,44,24,26,39
24,Brewers,Yankees,No Result,Sep 17,38,30,49,17
24,Cardinals,Reds,No Result,Sep 17,38,30,23,43
24,Braves,Phillies,No Result,Sep 17,38,29,36,32
24,Diamondbacks,Padres,No Result,Sep 17,32,36,41,27
24,Giants,Dodgers,No Result,Sep 17,37,28,40,25
24,Angels,Mariners,No Result,Sep 17,33,36,29,39
24,Rays,Rangers,No Result,Sep 18,36,30,31,35
24,Tigers,White Sox,No Result,Sep 18,26,40,31,33
24,Red Sox,Royals,No Result,Sep 18,36,31,23,42
24,Braves,Phillies,No Result,Sep 18,38,29,36,32
24,Nationals,Marlins,No Result,Sep 18,24,46,29,35
24,Blue Jays,Orioles,No Result,Sep 18,38,28,30,38
24,Mets,Pirates,No Result,Sep 18,44,24,26,39
24,Guardians,Twins,No Result,Sep 18,34,28,38,30
24,Astros,Athletics,No Result,Sep 18,41,25,23,45
24,Brewers,Yankees,No Result,Sep 18,38,30,49,17
24,Cardinals,Reds,No Result,Sep 18,38,30,23,43
24,Cubs,Rockies,No Result,Sep 18,25,41,30,37
24,Giants,Dodgers,No Result,Sep 18,37,28,40,25
24,Angels,Mariners,No Result,Sep 18,33,36,29,39
24,Diamondbacks,Padres,No Result,Sep 18,32,36,41,27
25,Guardians,Twins,No Result,Sep 19,34,28,38,30
25,Angels,Mariners,No Result,Sep 19,33,36,29,39
25,Rays,Astros,No Result,Sep 19,36,30,41,25
25,Marlins,Cubs,No Result,Sep 19,29,35,25,41
25,Orioles,Tigers,No Result,Sep 19,30,38,26,40
25,Braves,Nationals,No Result,Sep 19,38,29,24,46
25,Brewers,Mets,No Result,Sep 19,38,30,44,24
25,Rockies,Giants,No Result,Sep 19,30,37,37,28
25,Dodgers,Diamondbacks,No Result,Sep 19,40,25,32,36
25,Dodgers,Diamondbacks,No Result,Sep 20,40,25,32,36
25,Reds,Red Sox,No Result,Sep 20,23,43,36,31
25,Rays,Astros,No Result,Sep 20,36,30,41,25
25,Marlins,Cubs,No Result,Sep 20,29,35,25,41
25,Phillies,Blue Jays,No Result,Sep 20,36,32,38,28
25,Orioles,Tigers,No Result,Sep 20,30,38,26,40
25,Yankees,Pirates,No Result,Sep 20,49,17,26,39
25,Braves,Nationals,No Result,Sep 20,38,29,24,46
25,Brewers,Mets,No Result,Sep 20,38,30,44,24
25,Rangers,Angels,No Result,Sep 20,31,35,33,36
25,Royals,Twins,No Result,Sep 20,23,42,38,30
25,White Sox,Guardians,No Result,Sep 20,31,33,34,28
25,Rockies,Giants,No Result,Sep 20,30,37,37,28
25,Athletics,Mariners,No Result,Sep 20,23,45,29,39
25,Padres,Cardinals,No Result,Sep 20,41,27,38,30
25,Dodgers,Diamondbacks,No Result,Sep 20,40,25,32,36
25,Braves,Nationals,No Result,Sep 21,38,29,24,46
25,Brewers,Mets,No Result,Sep 21,38,30,44,24
25,Reds,Red Sox,No Result,Sep 21,23,43,36,31
25,Rays,Astros,No Result,Sep 21,36,30,41,25
25,Marlins,Cubs,No Result,Sep 21,29,35,25,41
25,Phillies,Blue Jays,No Result,Sep 21,36,32,38,28
25,Orioles,Tigers,No Result,Sep 21,30,38,26,40
25,Yankees,Pirates,No Result,Sep 21,49,17,26,39
25,Rangers,Angels,No Result,Sep 21,31,35,33,36
25,Royals,Twins,No Result,Sep 21,23,42,38,30
25,White Sox,Guardians,No Result,Sep 21,31,33,34,28
25,Rockies,Giants,No Result,Sep 21,30,37,37,28
25,Athletics,Mariners,No Result,Sep 21,23,45,29,39
25,Padres,Cardinals,No Result,Sep 21,41,27,38,30
25,Dodgers,Diamondbacks,No Result,Sep 21,40,25,32,36
25,Rangers,Angels,No Result,Sep 22,31,35,33,36
25,Royals,Twins,No Result,Sep 22,23,42,38,30
25,Rockies,Giants,No Result,Sep 22,30,37,37,28
25,Athletics,Mariners,No Result,Sep 22,23,45,29,39
25,Padres,Cardinals,No Result,Sep 22,41,27,38,30
25,Pirates,Cubs,No Result,Sep 22,26,39,25,41
25,Rays,Blue Jays,No Result,Sep 22,36,30,38,28
25,Reds,Brewers,No Result,Sep 22,23,43,38,30
25,Phillies,Braves,No Result,Sep 22,36,32,38,29
25,Orioles,Astros,No Result,Sep 22,30,38,41,25
25,Yankees,Red Sox,No Result,Sep 22,49,17,36,31
25,White Sox,Guardians,No Result,Sep 22,31,33,34,28
25,Dodgers,Diamondbacks,No Result,Sep 22,40,25,32,36
25,Pirates,Cubs,No Result,Sep 23,26,39,25,41
25,Marlins,Nationals,No Result,Sep 23,29,35,24,46
25,Reds,Brewers,No Result,Sep 23,23,43,38,30
25,Orioles,Astros,No Result,Sep 23,30,38,41,25
25,Phillies,Braves,No Result,Sep 23,36,32,38,29
25,Yankees,Red Sox,No Result,Sep 23,49,17,36,31
25,Rays,Blue Jays,No Result,Sep 23,36,30,38,28
25,Rangers,Guardians,No Result,Sep 23,31,35,34,28
25,Rockies,Padres,No Result,Sep 23,30,37,41,27
25,Royals,Mariners,No Result,Sep 23,23,42,29,39
25,Twins,Angels,No Result,Sep 23,38,30,33,36
25,White Sox,Tigers,No Result,Sep 23,31,33,26,40
25,Athletics,Mets,No Result,Sep 23,23,45,44,24
25,Diamondbacks,Giants,No Result,Sep 23,32,36,37,28
25,Dodgers,Cardinals,No Result,Sep 23,40,25,38,30
25,Yankees,Red Sox,No Result,Sep 24,49,17,36,31
25,Phillies,Braves,No Result,Sep 24,36,32,38,29
25,Athletics,Mets,No Result,Sep 24,23,45,44,24
25,Rays,Blue Jays,No Result,Sep 24,36,30,38,28
25,Marlins,Nationals,No Result,Sep 24,29,35,24,46
25,Pirates,Cubs,No Result,Sep 24,26,39,25,41
25,Reds,Brewers,No Result,Sep 24,23,43,38,30
25,Orioles,Astros,No Result,Sep 24,30,38,41,25
25,Rangers,Guardians,No Result,Sep 24,31,35,34,28
25,Royals,Mariners,No Result,Sep 24,23,42,29,39
25,Twins,Angels,No Result,Sep 24,38,30,33,36
25,White Sox,Tigers,No Result,Sep 24,31,33,26,40
25,Rockies,Padres,No Result,Sep 24,30,37,41,27
25,Diamondbacks,Giants,No Result,Sep 24,32,36,37,28
25,Dodgers,Cardinals,No Result,Sep 24,40,25,38,30
25,Orioles,Astros,No Result,Sep 25,30,38,41,25
25,Phillies,Braves,No Result,Sep 25,36,32,38,29
25,Rays,Blue Jays,No Result,Sep 25,36,30,38,28
25,Pirates,Cubs,No Result,Sep 25,26,39,25,41
25,Yankees,Red Sox,No Result,Sep 25,49,17,36,31
25,Marlins,Nationals,No Result,Sep 25,29,35,24,46
25,Reds,Brewers,No Result,Sep 25,23,43,38,30
25,Royals,Mariners,No Result,Sep 25,23,42,29,39
25,Twins,Angels,No Result,Sep 25,38,30,33,36
25,White Sox,Tigers,No Result,Sep 25,31,33,26,40
25,Rangers,Guardians,No Result,Sep 25,31,35,34,28
25,Rockies,Padres,No Result,Sep 25,30,37,41,27
25,Athletics,Mets,No Result,Sep 25,23,45,44,24
25,Diamondbacks,Giants,No Result,Sep 25,32,36,37,28
25,Dodgers,Cardinals,No Result,Sep 25,40,25,38,30
26,Pirates,Reds,No Result,Sep 26,26,39,23,43
26,Nationals,Braves,No Result,Sep 26,24,46,38,29
26,Blue Jays,Yankees,No Result,Sep 26,38,28,49,17
26,Red Sox,Orioles,No Result,Sep 26,36,31,30,38
26,Guardians,Rays,No Result,Sep 27,34,28,36,30
26,Pirates,Reds,No Result,Sep 27,26,39,23,43
26,Tigers,Royals,No Result,Sep 27,26,40,23,42
26,Nationals,Braves,No Result,Sep 27,24,46,38,29
26,Blue Jays,Yankees,No Result,Sep 27,38,28,49,17
26,Red Sox,Orioles,No Result,Sep 27,36,31,30,38
26,Mets,Marlins,No Result,Sep 27,44,24,29,35
26,Cubs,Phillies,No Result,Sep 27,25,41,36,32
26,Twins,White Sox,No Result,Sep 27,38,30,31,33
26,Brewers,Cardinals,No Result,Sep 27,38,30,38,30
26,Astros,Diamondbacks,No Result,Sep 27,41,25,32,36
26,Angels,Athletics,No Result,Sep 27,33,36,23,45
26,Padres,Dodgers,No Result,Sep 27,41,27,40,25
26,Mariners,Rangers,No Result,Sep 27,29,39,31,35
26,Giants,Rockies,No Result,Sep 27,37,28,30,37
26,Pirates,Reds,No Result,Sep 28,26,39,23,43
26,Guardians,Rays,No Result,Sep 28,34,28,36,30
26,Tigers,Royals,No Result,Sep 28,26,40,23,42
26,Nationals,Braves,No Result,Sep 28,24,46,38,29
26,Blue Jays,Yankees,No Result,Sep 28,38,28,49,17
26,Red Sox,Orioles,No Result,Sep 28,36,31,30,38
26,Mets,Marlins,No Result,Sep 28,44,24,29,35
26,Cubs,Phillies,No Result,Sep 28,25,41,36,32
26,Twins,White Sox,No Result,Sep 28,38,30,31,33
26,Brewers,Cardinals,No Result,Sep 28,38,30,38,30
26,Astros,Diamondbacks,No Result,Sep 28,41,25,32,36
26,Angels,Athletics,No Result,Sep 28,33,36,23,45
26,Padres,Dodgers,No Result,Sep 28,41,27,40,25
26,Mariners,Rangers,No Result,Sep 28,29,39,31,35
26,Giants,Rockies,No Result,Sep 28,37,28,30,37
26,Tigers,Royals,No Result,Sep 29,26,40,23,42
26,Twins,White Sox,No Result,Sep 29,38,30,31,33
26,Red Sox,Orioles,No Result,Sep 29,36,31,30,38
26,Cubs,Phillies,No Result,Sep 29,25,41,36,32
26,Guardians,Rays,No Result,Sep 29,34,28,36,30
26,Brewers,Marlins,No Result,Sep 29,38,30,29,35
26,Angels,Athletics,No Result,Sep 29,33,36,23,45
26,Padres,Dodgers,No Result,Sep 29,41,27,40,25
26,Mariners,Rangers,No Result,Sep 29,29,39,31,35
26,Giants,Rockies,No Result,Sep 29,37,28,30,37
26,Cubs,Reds,No Result,Sep 30,25,41,23,43
26,Nationals,Phillies,No Result,Sep 30,24,46,36,32
26,Yankees,Orioles,No Result,Sep 30,49,17,30,38
26,Blue Jays,Red Sox,No Result,Sep 30,38,28,36,31
26,Guardians,Royals,No Result,Sep 30,34,28,23,42
26,Tigers,Twins,No Result,Sep 30,26,40,38,30
26,Braves,Mets,No Result,Sep 30,38,29,44,24
26,Astros,Rays,No Result,Sep 30,41,25,36,30
26,Brewers,Marlins,No Result,Sep 30,38,30,29,35
26,Cardinals,Pirates,No Result,Sep 30,38,30,26,39
26,Angels,Rangers,No Result,Sep 30,33,36,31,35
26,Mariners,Athletics,No Result,Sep 30,29,39,23,45
26,Padres,White Sox,No Result,Sep 30,41,27,31,33
26,Dodgers,Rockies,No Result,Sep 30,40,25,30,37
26,Giants,Diamondbacks,No Result,Sep 30,37,28,32,36
26,Nationals,Phillies,No Result,Oct 1,24,46,36,32
26,Yankees,Orioles,No Result,Oct 1,49,17,30,38
26,Cubs,Reds,No Result,Oct 1,25,41,23,43
26,Blue Jays,Red Sox,No Result,Oct 1,38,28,36,31
26,Giants,Diamondbacks,No Result,Oct 1,37,28,32,36
26,Mariners,Athletics,No Result,Oct 1,29,39,23,45
26,Guardians,Royals,No Result,Oct 1,34,28,23,42
26,Tigers,Twins,No Result,Oct 1,26,40,38,30
26,Nationals,Phillies,No Result,Oct 1,24,46,36,32
26,Astros,Rays,No Result,Oct 1,41,25,36,30
26,Brewers,Marlins,No Result,Oct 1,38,30,29,35
26,Cardinals,Pirates,No Result,Oct 1,38,30,26,39
26,Braves,Mets,No Result,Oct 1,38,29,44,24
26,Padres,White Sox,No Result,Oct 1,41,27,31,33
26,Angels,Rangers,No Result,Oct 1,33,36,31,35
26,Dodgers,Rockies,No Result,Oct 1,40,25,30,37
26,Tigers,Twins,No Result,Oct 2,26,40,38,30
26,Nationals,Phillies,No Result,Oct 2,24,46,36,32
26,Braves,Mets,No Result,Oct 2,38,29,44,24
26,Yankees,Orioles,No Result,Oct 2,49,17,30,38
26,Blue Jays,Red Sox,No Result,Oct 2,38,28,36,31
26,Guardians,Royals,No Result,Oct 2,34,28,23,42
26,Astros,Rays,No Result,Oct 2,41,25,36,30
26,Brewers,Marlins,No Result,Oct 2,38,30,29,35
26,Cardinals,Pirates,No Result,Oct 2,38,30,26,39
26,Cubs,Reds,No Result,Oct 2,25,41,23,43
26,Giants,Diamondbacks,No Result,Oct 2,37,28,32,36
26,Angels,Rangers,No Result,Oct 2,33,36,31,35
26,Dodgers,Rockies,No Result,Oct 2,40,25,30,37
26,Mariners,Athletics,No Result,Oct 2,29,39,23,45
26,Padres,White Sox,No Result,Oct 2,41,27,31,33
27,Guardians,Royals,No Result,Oct 3,34,28,23,42
27,Pirates,Cardinals,No Result,Oct 3,26,39,38,30
27,Reds,Cubs,No Result,Oct 3,23,43,25,41
27,Marlins,Braves,No Result,Oct 3,29,35,38,29
27,Orioles,Blue Jays,No Result,Oct 3,30,38,38,28
27,Rangers,Yankees,No Result,Oct 3,31,35,49,17
27,Mets,Nationals,No Result,Oct 3,44,24,24,46
27,Red Sox,Rays,No Result,Oct 3,36,31,36,30
27,Brewers,Diamondbacks,No Result,Oct 3,38,30,32,36
27,Astros,Phillies,No Result,Oct 3,41,25,36,32
27,White Sox,Twins,No Result,Oct 3,31,33,38,30
27,Athletics,Angels,No Result,Oct 3,23,45,33,36
27,Mariners,Tigers,No Result,Oct 3,29,39,26,40
27,Padres,Giants,No Result,Oct 3,41,27,37,28
27,Dodgers,Rockies,No Result,Oct 3,40,25,30,37
27,Mariners,Tigers,No Result,Oct 4,29,39,26,40
27,Rangers,Yankees,No Result,Oct 4,31,35,49,17
27,Guardians,Royals,No Result,Oct 4,34,28,23,42
27,Mariners,Tigers,No Result,Oct 4,29,39,26,40
27,Pirates,Cardinals,No Result,Oct 4,26,39,38,30
27,Reds,Cubs,No Result,Oct 4,23,43,25,41
27,Marlins,Braves,No Result,Oct 4,29,35,38,29
27,Orioles,Blue Jays,No Result,Oct 4,30,38,38,28
27,Mets,Nationals,No Result,Oct 4,44,24,24,46
27,Red Sox,Rays,No Result,Oct 4,36,31,36,30
27,Brewers,Diamondbacks,No Result,Oct 4,38,30,32,36
27,Rangers,Yankees,No Result,Oct 4,31,35,49,17
27,Astros,Phillies,No Result,Oct 4,41,25,36,32
27,White Sox,Twins,No Result,Oct 4,31,33,38,30
27,Athletics,Angels,No Result,Oct 4,23,45,33,36
27,Padres,Giants,No Result,Oct 4,41,27,37,28
27,Dodgers,Rockies,No Result,Oct 4,40,25,30,37
27,Athletics,Angels,No Result,Oct 5,23,45,33,36
27,Pirates,Cardinals,No Result,Oct 5,26,39,38,30
27,Orioles,Blue Jays,No Result,Oct 5,30,38,38,28
27,Rangers,Yankees,No Result,Oct 5,31,35,49,17
27,Reds,Cubs,No Result,Oct 5,23,43,25,41
27,Guardians,Royals,No Result,Oct 5,34,28,23,42
27,Mets,Nationals,No Result,Oct 5,44,24,24,46
27,Red Sox,Rays,No Result,Oct 5,36,31,36,30
27,Marlins,Braves,No Result,Oct 5,29,35,38,29
27,Astros,Phillies,No Result,Oct 5,41,25,36,32
